,Diplome,Entreprise,Experience,Technologies,Ville,Metier
2584,bachelor,Ball Aerospace,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Nice,2
2241,master,Base Operations,3.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,2
3637,master,SunTrust,2.0,"['Python', 'Spark', 'GNU', 'Linux']",Lille,1
7235,master,Ball Aerospace,2.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Strasbourg,2
2578,bachelor,Ball Aerospace,2.0,"['Hadoop(HDFS)', 'Elasticsearch']",Marseille,0
9110,phd,Ball Aerospace,0.0,"['VBA', 'Python', 'Excel', 'R']",Marseille,2
3840,master,Catalina Marketing,3.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,3
9413,msc,TUFTS University,2.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Bordeaux,2
379,no diploma,Robert Walters,2.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Lyon,0
1835,bsc,Brigham & Women's Hospital(BWH),4.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Nantes,2
122,master,University of Texas at Austin,4.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lyon,1
4786,no diploma,Ball Aerospace,2.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Rennes,1
3953,phd,HiTS,0.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Marseille,1
2890,master,Ball Aerospace,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Nantes,2
6252,phd,AbbVie,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
526,phd,Ball Aerospace,0.0,"['Python', 'Java', 'Linux', 'GNU']",Lyon,1
5355,phd,Ball Aerospace,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
7840,bachelor,IBM,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
7053,master,Ann & Robert H. Lurie Children’s Hospital of Chicago,2.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Lyon,1
7603,phd,Ball Aerospace,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Paris,2
6131,master,Ball Aerospace,4.0,"['Java', 'Linux', 'GNU', 'Docker']",Lyon,1
8705,bachelor,Ball Aerospace,8.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Nantes,3
1453,bachelor,Jacobs,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
4488,bachelor,Dana-Farber Cancer Institute,0.0,"['C', 'C++', 'Java', 'Python']",Rennes,0
1917,master,Wayfair,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Toulouse,1
3735,master,Emory University,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Rennes,3
8068,bsc,Nielsen,2.0,"['Java', 'Python', 'Linux']",Bordeaux,0
2560,master,Neurable,5.0,"['Spark', 'Python']",Bordeaux,0
2661,master,Ball Aerospace,3.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lyon,3
2839,master,HD Supply,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Rennes,3
187,master,Ball Aerospace,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
2446,master,Celgene Corporation,1.0,"['Excel', 'VBA', 'R']",Marseille,2
185,no diploma,Apple,5.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
5306,phd,Howard Hughes Medical Institute,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Rouen,3
5798,no diploma,Vertex Pharmaceuticals,5.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Bordeaux,0
5758,master,CAVA - Technology,3.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Montpellier,2
7100,bachelor,Nielsen,6.0,"['Spark', 'Python', 'Scala']",Paris,1
3723,master,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
3950,msc,Rutgers University,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
4624,phd,J.E. Ranta Associates,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
6376,phd,Ball Aerospace,1.0,"['VBA', 'Python', 'Excel', 'R']",Strasbourg,2
7642,msc,Danaher,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Bordeaux,0
2189,master,"Kleinfelder, Inc.",1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,2
6677,bachelor,Brigham & Women's Hospital(BWH),0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,3
5873,bachelor,Ball Aerospace,1.0,"['Hadoop', 'Perl', 'GNU', 'Linux']",Marseille,0
4938,phd,The Coca-Cola Company,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
8244,master,Morningstar,0.0,"['MongoDB', 'SQL', 'Docker']",Strasbourg,0
3149,master,National Ecological Observatory Network Inc,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
2119,msc,General Electric,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,3
7260,bachelor,"Lynx, Inc.",1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Marseille,0
3586,msc,Ball Aerospace,3.0,"['Java', 'Python', 'Linux']",Toulouse,0
1220,phd,Nike,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Lyon,2
98,master,DELL,2.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Paris,2
4601,phd,ICF,1.0,"['C', 'C++', 'Java', 'Python']",Marseille,2
8612,no diploma,KPMG,6.0,"['Python', 'Spark', 'GNU', 'Linux']",Lyon,1
2164,msc,Ball Aerospace,4.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
2458,phd,McKinsey & Company,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Rouen,1
8889,phd,PSM Partners,0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Montpellier,2
376,master,CA Technologies,3.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lyon,0
9045,phd,The University of Chicago,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Strasbourg,1
3118,master,Pearson,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
4948,master,TCGplayer,3.0,"['Spark', 'Python', 'Scala']",Toulouse,1
1845,master,"SHIELDS for Families, Inc.",6.0,"['C', 'C++', 'Java', 'Python']",Paris,2
6108,phd,The Hexagon Lavish,2.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Rouen,2
6628,msc,Partners HealthCare(PHS),5.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lille,1
5369,phd,Brigham & Women's Hospital(BWH),2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,2
5867,master,Brigham & Women's Hospital(BWH),5.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
1151,master,Nielsen,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
7252,master,UCAR,5.0,"['MongoDB', 'SQL', 'Docker']",Nice,0
1334,phd,Mathematica Policy Research,8.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
9049,bachelor,SciTec,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
4731,phd,UCB S.A.,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,3
9397,bachelor,Skyhook Wireless,1.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Lille,0
4860,no diploma,Wayfair,0.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Bordeaux,1
8982,master,Ball Aerospace,1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,2
4753,no diploma,Ball Aerospace,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Lille,1
8848,phd,Facebook,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Paris,1
2667,bachelor,Ball Aerospace,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
5623,msc,Natera,1.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Lyon,1
8202,msc,Georgia State University,2.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Grenoble,3
7317,phd,Central Intelligence Agency,6.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
3164,master,Talent & Acquisition LLC,0.0,"['Java', 'C', 'C++', 'R', 'Python']",Strasbourg,2
825,phd,MGH & BWH Center for Clinical Data Science,6.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Rouen,2
6647,bachelor,"Summit Technologies, Inc.",1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
7552,msc,"Precision Systems, Inc.",2.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Rouen,1
8208,bachelor,Brigham & Women's Hospital(BWH),2.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Bordeaux,1
8874,master,Ball Aerospace,3.0,"['Python', 'Tensorflow', 'R', 'Big data']",Toulouse,3
6054,msc,KPMG,6.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
1874,master,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,3
6934,master,Indigo,0.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
6565,phd,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Nantes,2
5932,msc,"Moxie Interactive, Inc.",5.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Marseille,1
6918,master,AB Sciex Pte,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lille,3
2639,bachelor,Ball Aerospace,8.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
2551,master,Natera,0.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
5422,master,Ball Aerospace,4.0,"['Java', 'Linux', 'GNU', 'Docker']",Nantes,1
9081,bsc,National Ecological Observatory Network Inc,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
7807,bachelor,Tremor,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,3
394,master,"Advanced Micro Devices, Inc.",1.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Marseille,1
8520,master,Wolverine Trading,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
9448,master,ZestFinance,0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulouse,1
6495,bachelor,AARP,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
6035,master,Centra Technology,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lille,0
2375,phd,Ball Aerospace,4.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
6788,master,Ball Aerospace,7.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Bordeaux,0
147,master,Ball Aerospace,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
2250,msc,DELL,1.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
5147,master,IBM,2.0,"['Excel', 'VBA', 'R']",Paris,2
4755,master,Boston Medical Center (BMC),1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lille,1
6214,phd,Sweeten,4.0,"['C', 'C++', 'Java', 'Python']",Toulouse,2
9088,no diploma,Ball Aerospace,8.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Marseille,1
1478,master,The Goal Inc.,3.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lyon,0
7551,bachelor,Ipsos North America,1.0,"['C', 'C++', 'Java', 'Python']",Marseille,2
1116,no diploma,KPMG,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
3850,no diploma,Ball Aerospace,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Nantes,0
3993,master,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Nantes,3
2443,phd,National instrument,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Paris,2
8668,bachelor,"The Hagan-Ricci Group, Inc.",1.0,"['Java', 'Linux', 'Docker']",Bordeaux,0
7944,phd,The Henry M. Jackson Foundation,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Paris,2
9340,master,Amgen,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
9024,no diploma,AirSage,4.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Marseille,0
4035,bsc,Ball Aerospace,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Nantes,0
7805,no diploma,R&D Partners,5.0,"['Hadoop(HDFS)', 'Elasticsearch']",Toulouse,0
2270,master,GSI Service Group Inc,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Strasbourg,2
3998,phd,BMO Financial Group,1.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
6779,master,Health & Human Services Comm,4.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
3449,master,Physical Sciences Inc.,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Lille,3
4474,bachelor,Ball Aerospace,3.0,"['Java', 'Linux', 'GNU', 'Docker']",Toulouse,1
3017,master,Columbia University,2.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Paris,2
2613,master,Workbridge Associates,1.0,"['MongoDB', 'SQL', 'Docker']",Lyon,0
864,master,"Pandora Media, Inc.",0.0,"['MongoDB', 'SQL', 'Docker']",Toulouse,0
5105,bsc,Formation Environmental LLC,0.0,"['Python', 'AWS', 'Docker']",Toulouse,0
4976,master,Ball Aerospace,1.0,"['VBA', 'Python', 'Excel', 'R']",Marseille,2
393,master,Harnham,4.0,"['Python', 'Spark', 'GNU', 'Linux']",Lyon,1
6099,msc,Amazon.com,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Paris,1
6602,master,Ball Aerospace,0.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Rouen,1
2849,phd,UBS,1.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lyon,2
4387,msc,Ball Aerospace,7.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Bordeaux,2
8394,msc,IBM,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
4945,msc,Albert Einstein College of Medicine,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
8311,no diploma,Harnham,1.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Nice,0
3856,phd,Ball Aerospace,0.0,"['Python', 'Java', 'Linux', 'GNU']",Toulouse,1
2214,master,Brammer Bio,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Paris,2
7004,phd,DEPT OF HEALTH/MENTAL HYGIENE,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
2755,phd,BlueLabs Analytics,1.0,"['Spark', 'Python', 'Scala']",Bordeaux,1
1060,no diploma,Zoomdata,1.0,"['Python', 'Java', 'Scala', 'MongoDB']",Paris,0
2994,master,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,3
8257,master,KEYW Corporation,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lille,2
4115,msc,Rubius Therapeutics,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lille,2
2569,no diploma,Ball Aerospace,1.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Lyon,0
8028,msc,Ball Aerospace,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
5608,phd,Government of the District of Columbia,7.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
4258,master,ICF,4.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Toulouse,1
634,master,Microsoft,3.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Toulouse,2
1607,master,Ball Aerospace,7.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,2
5542,bsc,Ball Aerospace,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lille,2
2702,msc,Chewy,5.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Marseille,3
451,phd,Labtech Specialty Staffing,1.0,"['Java', 'C', 'C++', 'R', 'Python']",Toulouse,2
1123,phd,Ball Aerospace,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
5971,master,Ball Aerospace,4.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Nantes,1
5335,master,Ball Aerospace,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lyon,2
2247,master,AIR Worldwide,7.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Marseille,2
8602,phd,Virgin Hyperloop One,6.0,"['SQL', 'R', 'Python', '', 'Big data']",Rouen,2
3645,master,Ball Aerospace,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
1223,master,Loomly,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Toulouse,2
7739,phd,IBM,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Toulon,2
3605,master,Ball Aerospace,8.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Lyon,3
3223,bachelor,Mathematica Policy Research,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
866,no diploma,Marcus & Associates,4.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Rouen,1
4447,phd,Samsung Research America,0.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Rouen,2
787,master,Tendril,0.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lille,2
3284,master,InterSystems Corporation,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,2
2933,phd,Ball Aerospace,8.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lyon,3
2265,master,Ball Aerospace,7.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,3
7584,master,University of Texas at Austin,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
9312,master,Ball Aerospace,3.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Bordeaux,1
2476,msc,Raindance Partners Recruiting,0.0,"['Python', 'Java', 'Linux', 'GNU']",Lille,1
5139,master,Midaxo,3.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Lille,1
2740,master,Ball Aerospace,1.0,"['Java', 'Python', 'Linux']",Lyon,0
3960,master,"Jenzabar, Inc",5.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,2
4009,master,Ball Aerospace,4.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
2398,master,Boston University,2.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Strasbourg,0
6474,master,"GeoVax, Inc.",3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Marseille,3
8691,bsc,"RetailMeNot, Inc.",7.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
5853,msc,The Goal Inc.,3.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lyon,3
2602,master,Ball Aerospace,2.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Marseille,2
3705,msc,Dana-Farber Cancer Institute,4.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Paris,3
2805,bachelor,Legislative Budget Board,3.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
5243,master,KLA-Tencor,6.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Rennes,1
9329,master,Ball Aerospace,2.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Bordeaux,0
1645,no diploma,CACI,0.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Paris,1
8552,msc,Ball Aerospace,0.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Toulouse,2
1379,msc,Ball Aerospace,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Marseille,2
821,master,DRW Trading Group,6.0,"['C', 'C++', 'Java', 'Python']",Paris,2
5053,master,Ball Aerospace,2.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Marseille,2
1118,bsc,National Ecological Observatory Network Inc,5.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lille,3
7707,phd,Centra Technology,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,2
2946,phd,Avanade,3.0,"['R', 'machine learning', 'Excel', 'VBA']",Lyon,2
2182,bachelor,The Urban Institute,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Paris,2
5425,master,Ball Aerospace,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Paris,2
1418,bachelor,PCI Strategic Management,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Grenoble,2
1255,phd,Blue Apron,0.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Toulouse,2
9510,master,Relus Cloud,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Lyon,3
5777,master,Ball Aerospace,5.0,"['Java', 'Python', 'Linux']",Nice,0
1559,bsc,Ball Aerospace,0.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Strasbourg,2
3030,master,Brigham & Women's Hospital(BWH),8.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
4954,phd,E.L. Haynes Public Charter School,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
3262,bachelor,Boston University,0.0,"['Spark', 'Python', 'Scala']",Toulouse,1
6522,bachelor,BlueLabs Analytics,2.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Paris,0
9499,msc,CACI,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
4847,master,Ball Aerospace,2.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
2201,phd,Delmock Technologies Inc.,1.0,"['Excel', 'VBA', 'R']",Marseille,2
6343,no diploma,Centro,3.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lille,0
2606,master,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulon,3
5656,no diploma,Ball Aerospace,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lyon,1
3757,master,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
7174,bsc,Market Track,0.0,"['Excel', 'VBA', 'R']",Rennes,2
8037,no diploma,Lovepop,1.0,"['Spark', 'Python']",Marseille,0
2980,master,Avanade,2.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Bordeaux,1
1997,no diploma,Pragmatics,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Paris,0
5477,phd,Ball Aerospace,1.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Lyon,0
3749,master,Ball Aerospace,8.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Bordeaux,3
5766,master,Dataiku,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Nice,2
4034,phd,TUFTS University,3.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Nantes,3
356,msc,Massachusetts General Hospital(MGH),1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Paris,1
49,master,Arm,2.0,"['Java', 'Python', 'Linux']",Paris,0
6062,msc,KPMG,5.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Strasbourg,1
6917,bachelor,The New York Times,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lille,2
8548,master,Thomson Reuters,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,3
229,phd,Thermo Fisher Scientific,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
4105,master,Ball Aerospace,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
7786,bsc,Beacon Hill Technologies,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
6942,master,"TekPartners, A P2P Company",3.0,"['Spark', 'Python', 'Scala']",Marseille,1
3171,phd,ClimaCell,0.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Bordeaux,0
1003,master,Ball Aerospace,3.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Paris,1
6836,phd,The University of Chicago,1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,2
4685,master,Odonate Therapeutics,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
8781,master,Ball Aerospace,1.0,"['Spark', 'Python', 'Scala']",Toulouse,1
1507,master,ICF,4.0,"['Java', 'Linux', 'Docker']",Grenoble,0
4774,phd,Velocity,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Bordeaux,2
7351,phd,Ball Aerospace,1.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
8247,msc,Vaxess Technologies,2.0,"['C', 'C++', 'Java', 'Python']",Toulouse,2
9230,master,Ball Aerospace,4.0,"['Spark', 'Python', 'Scala']",Lille,1
6719,bsc,NORC at the University of Chicago,1.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Paris,1
4858,msc,Resource Technology Partners,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
9004,master,Draper,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Paris,2
9333,no diploma,Ball Aerospace,1.0,"['Java', 'Linux', 'Docker']",Paris,0
6615,master,U.S. Federal Government,0.0,"['Excel', 'VBA', 'R']",Paris,2
7469,msc,BlackLocus,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Lyon,2
440,bachelor,Ball Aerospace,0.0,"['Java', 'Python', 'Linux']",Lyon,0
3447,phd,The Boston Consulting Group,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Strasbourg,2
