,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
19537,phd,Ball Aerospace,4.0,MongoDB,Lille,0
37939,msc,Google,3.0,Python,Lyon,3
26949,phd,Gro Intelligence,0.0,R,Lyon,2
40810,no diploma,Courtney Raymond Consultants,0.0,Hadoop,Toulouse,0
29427,phd,Pfizer Inc.,0.5,SQL,Paris,2
31374,master,Clockwork Solutions,1.5,Python,Marseille,0
35344,msc,Centra Technology,4.0,Map-Reduce,Nantes,1
42999,msc,Imbellus,0.0,Python,Lyon,2
19414,phd,Clinical Solutions Group,3.0,Excel,Marseille,2
19139,master,Ball Aerospace,3.5,C++,Marseille,3
13780,bachelor,Ball Aerospace,1.0,Scikit-learn,Toulouse,2
28503,phd,AbbVie,0.5,Machine learning,Marseille,2
42971,phd,"Jenzabar, Inc",1.5,Java,Paris,2
10202,master,Pluralsight,0.5,Excel,Paris,2
17505,msc,"The Cadmus Group, Inc.",0.5,Yarn,Bordeaux,1
13147,master,Celgene Corporation,1.5,Python,Marseille,2
34000,phd,Ball Aerospace,2.0,R,Paris,2
22686,master,Ball Aerospace,1.5,Python,Marseille,2
5638,msc,Ball Aerospace,1.0,C++,Paris,2
3233,master,Twitter,7.0,Map-Reduce,Lyon,1
11617,no diploma,Ball Aerospace,5.0,Kibana,Marseille,1
7357,msc,Sanofi,2.0,R,Toulouse,2
33645,phd,Constellation Pharmaceuticals,0.0,Tensorflow,Bordeaux,2
6561,master,BMO Financial Group,1.5,MongoDB,Lyon,1
40493,msc,Ball Aerospace,3.5,R,Paris,3
18673,phd,Ball Aerospace,2.5,C++,Marseille,2
38732,no diploma,Wayfair,1.5,MongoDB,Nice,1
4519,master,Abcam,0.0,Microsoft Azure,Toulouse,2
15307,master,HDR,0.0,VBA,Marseille,2
33972,no diploma,Ball Aerospace,1.5,HDFS,Marseille,1
8715,phd,Capital One,2.5,R,Paris,2
21562,master,Ball Aerospace,1.5,Elasticsearch,Toulon,0
5965,phd,Eaton Vance,5.0,GNU,Marseille,1
15928,phd,Ball Aerospace,1.5,SQL,Bordeaux,3
13834,msc,Ball Aerospace,3.0,Python,Paris,2
2059,no diploma,Emory University,1.5,Kafka,Lyon,0
3596,phd,"Xpect SVC, LLC",4.0,Anglais,Paris,3
17476,msc,Criterion Systems,5.0,Hadoop,Lyon,0
18388,msc,Vertex Pharmaceuticals,1.5,SQL,Paris,2
1112,bachelor,McKinsey & Company,5.0,Docker,Strasbourg,0
39914,phd,Ball Aerospace,3.5,Python,Toulouse,0
38075,phd,Ball Aerospace,1.5,numpy,Bordeaux,2
10597,no diploma,Brigham & Women's Hospital(BWH),1.0,Java,Paris,0
16063,msc,Montclair State University,1.5,anglais,Rouen,2
21908,msc,Panjiva,1.5,R,Marseille,2
15693,master,Shire Pharmaceuticals,2.5,Teradata,Paris,2
38419,msc,Lux Research Inc,2.5,ORACLE,Lille,1
29551,phd,Ball Aerospace,3.5,Machine learning,Toulouse,3
32608,msc,Ball Aerospace,1.0,scikit-learn,Lille,2
8634,master,Visa,1.0,VBA,Rouen,2
2119,master,Takeda Pharmaceutical,7.0,R,Toulon,3
12218,bachelor,University of Texas at Austin,3.5,AWS,Marseille,0
26943,msc,Engage Partners,0.0,Cassandra,Marseille,1
16648,phd,Ball Aerospace,6.0,Linux,Marseille,0
21088,bsc,Ball Aerospace,4.0,Kibana,Lyon,1
42921,master,National Oilwell Varco,0.0,Hadoop,Toulon,2
13722,phd,Obsidian Therapeutics,1.5,Pyspark,Grenoble,2
27207,master,Oath Inc,6.0,Hadoop,Nice,1
39464,master,Georgia Tech Research Institute,0.0,SQL,Rouen,2
8514,bachelor,KPMG,1.0,R,Lyon,2
32164,phd,Ball Aerospace,3.0,SAS,Paris,2
11733,master,Ball Aerospace,3.5,SAS,Toulouse,2
18294,bachelor,SunTrust,1.5,R,Lyon,2
29713,phd,Ball Aerospace,2.5,Linux,Marseille,1
1487,bsc,Catapult Sports,1.5,Python,Marseille,2
12853,no diploma,The Coca-Cola Company,15.0,C,Toulouse,0
37555,msc,Akuna Capital,1.5,Java,Strasbourg,1
8840,master,Commonwealth of Massachusetts,8.0,SQL,Toulouse,3
30002,phd,Google,1.5,R,Bordeaux,2
15428,phd,Ball Aerospace,0.5,R,Nice,2
25835,phd,MassMutual,0.5,MongoDB,Lyon,1
23603,no diploma,University of Texas at Austin,1.0,Kibana,Marseille,0
18891,msc,Microsoft,0.5,Deep learning,Lille,2
3896,bachelor,Brammer Bio,1.0,Pycharm,Lyon,2
35600,phd,USC,8.0,R,Paris,2
15315,no diploma,Ball Aerospace,0.0,Spark,Marseille,0
25403,msc,Ball Aerospace,1.0,R,Marseille,3
1795,phd,CACI,3.0,Python,Paris,3
4246,bachelor,The Climate Corporation,2.5,Pyspark,Lyon,1
29339,msc,Ball Aerospace,4.0,Python,Marseille,3
34590,phd,RTI International,0.0,Python,Marseille,2
21614,msc,Ball Aerospace,3.5,Kibana,Toulouse,1
19845,phd,Vertex,3.0,Anglais,Paris,2
38988,msc,Ball Aerospace,10.0,Java,Marseille,1
43554,master,The Boston Consulting Group,7.0,Machine learning,Paris,2
16137,phd,Scientific Research Corporation,0.5,Python,Toulouse,2
18081,master,Amazon.com,6.0,SPSS,Bordeaux,2
37319,bachelor,Boston Children's Hospital,4.0,Python,Lyon,0
12082,phd,23andMe,1.5,R,Toulouse,2
12039,phd,"Anthem, Inc.",2.0,Hive,Lyon,0
40089,phd,Goldfinch Bio,5.0,Python,Paris,2
25458,master,Conviva,0.5,Matplotlib,Toulouse,2
29838,msc,Ball Aerospace,0.0,Python,Toulouse,2
36807,msc,Dow Jones,9.0,Spark,Lyon,2
42405,phd,Cedars-Sinai,1.5,C++,Marseille,2
19792,no diploma,R&D Partners,0.5,AWS,Rennes,0
18414,phd,Massachusetts General Hospital(MGH),1.5,Spark,Marseille,2
35978,msc,Ball Aerospace,1.5,R,Rennes,3
19253,master,Ball Aerospace,1.5,VBA,Lille,2
25761,phd,Ball Aerospace,6.0,SQL,Lille,2
29454,phd,Ball Aerospace,0.5,SQL,Nantes,2
12604,master,HDR,1.0,Hive,Paris,0
22928,phd,University of Texas at Austin,1.5,C++,Marseille,3
8168,phd,Ball Aerospace,11.0,SAS,Marseille,2
7154,master,Google,0.5,Microsoft Azure,Paris,2
36760,phd,Oliver Wyman,0.5,R,Lyon,2
8974,master,Ball Aerospace,5.0,Python,Rennes,3
33654,master,ICF,5.0,MongoDB,Paris,1
981,master,OM Partners,3.5,Hadoop(HDFS),Paris,0
41565,master,Georgia Tech Research Institute,3.0,Machine learning,Paris,3
20593,master,Visa,1.5,SAS,Lyon,2
5780,master,Getty Images,1.0,R,Marseille,2
753,master,JLL,1.5,Python,Toulouse,1
19110,phd,Ball Aerospace,1.5,Machine learning,Paris,2
31687,master,QuantumBlack,3.0,SPSS,Montpellier,2
14029,bachelor,Centers for Disease Control and Prevention,4.0,R,Rennes,3
2089,master,M.Gemi,6.0,HDFS,Nantes,1
8668,msc,KAYAK,2.0,R,Paris,2
14259,msc,Boston University,8.0,R,Lyon,3
8710,master,Wayfair,1.5,Spark,Toulouse,1
19562,master,Olympia Medical Center,4.0,VBA,Rouen,2
10886,phd,"Pandora Media, Inc.",3.5,R,Paris,3
39027,msc,Ball Aerospace,0.5,Teradata,Toulouse,2
16826,master,Ball Aerospace,0.0,Matlab,Paris,2
8491,no diploma,Ball Aerospace,4.0,HBASE,Paris,1
26739,master,Ball Aerospace,1.0,AWS,Toulouse,0
34573,no diploma,Facebook,0.5,GNU,Bordeaux,1
5091,bsc,National Ecological Observatory Network Inc,5.0,VBA,Lille,3
7847,phd,Ball Aerospace,4.0,Windows,Lyon,0
33784,msc,Ball Aerospace,5.0,SQL,Lyon,3
36864,no diploma,EXL,1.5,MongoDB,Lyon,1
42902,msc,Ball Aerospace,1.0,Excel,Paris,2
25436,master,Axioma Inc.,0.5,Python,Paris,2
1504,bachelor,University of Texas at Austin,5.0,GNU,Bordeaux,1
20624,no diploma,Ball Aerospace,3.5,Java,Lyon,1
7699,msc,Conversion Logic,2.0,SQL,Rennes,2
41692,master,Wayfair,2.0,Elasticsearch,Lyon,0
27452,master,Quora,1.5,machine learning,Bordeaux,2
6792,no diploma,Wayfair,3.0,GNU,Toulouse,1
23198,master,Invicro,3.5,Python,Rouen,0
25924,bachelor,Ball Aerospace,0.5,Spark,Lyon,1
7115,master,Broad Institute,2.5,machine learning,Paris,2
32090,no diploma,Partners HealthCare(PHS),4.0,Python,Marseille,1
11382,master,Dana-Farber Cancer Institute,0.0,Linux,Paris,1
32004,master,NV5,3.0,SPSS,Toulouse,2
7513,no diploma,Celect,1.5,GNU,Toulouse,1
14582,master,Waymo,0.5,R,Marseille,2
36739,phd,Ball Aerospace,0.0,Python,Marseille,2
21181,master,Georgia Tech Research Institute,1.5,Hadoop,Strasbourg,1
10897,master,Ball Aerospace,2.5,Python,Lyon,3
8731,master,Ball Aerospace,3.5,Python,Marseille,1
17305,master,Pearson,2.5,Python,Marseille,3
25110,msc,Ball Aerospace,1.0,SAS,Marseille,2
41781,msc,Boston University,1.0,Python,Lyon,0
39483,master,McKinsey & Company,2.5,machine learning,Paris,3
29789,phd,BuzzFeed,1.0,SQL,Paris,2
19337,master,Twitter,2.0,Elasticsearch,Toulouse,1
23827,phd,Ball Aerospace,6.0,Spark,Paris,2
4612,master,Discover Financial Services,7.0,Spark,Marseille,2
28872,master,Explore Group Inc,7.0,R,Grenoble,2
16885,msc,Ball Aerospace,0.5,Matlab,Paris,2
33609,master,Federation for American Immigration Reform (Fair),5.0,Linux,Paris,0
27154,phd,Klaviyo,4.0,Python,Paris,2
37561,master,The Home Depot,1.0,Vertica,Paris,0
10924,phd,Ball Aerospace,7.0,Tensorflow,Marseille,2
28652,master,Outcome Health,1.5,MongoDB,Lyon,1
17394,msc,City National Bank,1.0,Python,Toulouse,1
21999,phd,Voya Financial,5.0,Java,Marseille,1
9442,bachelor,Ball Aerospace,3.0,Elasticsearch,Marseille,1
25708,bsc,Takeda Pharmaceutical,3.0,Linux,Paris,1
2551,phd,JP Morgan Chase,1.5,Pyspark,Strasbourg,1
958,master,MONSANTO,1.5,VBA,Marseille,2
38996,bsc,Ball Aerospace,3.5,Python,Toulon,2
39213,msc,Ball Aerospace,4.0,R,Marseille,3
13720,phd,Obsidian Therapeutics,1.5,Matlab,Grenoble,2
4448,master,Karen Clark & Company,2.5,Python,Rouen,1
26225,no diploma,Dremio,1.0,R,Bordeaux,2
22379,phd,AECOM,1.5,Kafka,Strasbourg,0
13407,phd,Dana-Farber Cancer Institute,1.5,Kibana,Rennes,1
2412,master,Ascent Services Group,4.0,AI,Lyon,2
11304,phd,Walmart,3.5,Teradata,Marseille,3
38805,msc,Ball Aerospace,1.0,NoSQL,Marseille,2
13604,phd,Ball Aerospace,1.5,NoSQL,Paris,0
18477,phd,Coursera,0.0,Teradata,Paris,2
24559,phd,Clockwork Solutions,4.0,Excel,Toulouse,2
34006,no diploma,Noblis,1.5,Elasticsearch,Nantes,0
11072,msc,Evidera,1.5,Excel,Paris,2
3794,master,Dyson,2.5,R,Lyon,2
12235,phd,Dremio,0.5,SQL,Bordeaux,2
6748,msc,Senseye,2.5,Python,Lyon,3
1391,no diploma,Atlassian,2.5,Teradata,Toulouse,2
35136,bsc,UnitedHealth Group,1.5,Big data,Bordeaux,3
20343,phd,UnitedHealth Group,3.5,R,Paris,2
27642,phd,23andMe,0.5,C++,Toulon,2
3055,master,ClimaCell,0.5,Tableau,Paris,0
35117,phd,NORC at the University of Chicago,1.5,Redshift,Paris,0
28498,phd,AbbVie,0.5,SAS,Marseille,2
14744,no diploma,Ball Aerospace,3.0,Hadoop,Lille,0
2126,phd,CRISPR THERAPEUTICS,1.5,Excel,Lille,2
39470,master,Perficient,0.5,Cassandra,Paris,1
10671,msc,Brokerage Consultants Inc.,3.5,Python,Lyon,1
19349,master,Decision Resources Group,1.5,R,Lille,2
12221,no diploma,Ball Aerospace,2.5,Hadoop,Paris,1
42672,no diploma,Northwestern University,1.5,Linux,Paris,1
18001,master,1871,1.5,SQL,Rouen,0
8074,master,Ball Aerospace,2.5,MongoDB,Lyon,0
41119,phd,Ball Aerospace,7.0,Python,Paris,2
41822,phd,Square,0.0,Python,Nantes,2
7964,master,Whiz Finder Corporation,1.5,MongoDB,Rennes,2
3170,msc,ServiceNow,1.5,Python,Marseille,1
1214,bachelor,Chadwick Martin Bailey,1.0,Vertica,Paris,0
1027,phd,Google,6.0,machine learning,Toulouse,2
16000,phd,Biogen,2.5,Python,Bordeaux,2
7890,phd,AXIS Insurance,2.5,SAS,Marseille,2
12144,master,TetraScience,4.0,Java,Paris,1
7390,phd,Ball Aerospace,2.0,R,Paris,2
11644,msc,ResMed,4.0,Linux,Rennes,0
39003,master,Thomson Reuters,2.5,SQL,Toulouse,3
18679,msc,Cognitive Scale,8.0,SQL,Marseille,3
34792,msc,Anokion,2.0,Big data,Strasbourg,2
9498,bachelor,Brigham & Women's Hospital(BWH),5.0,Java,Lille,1
43071,bachelor,Ball Aerospace,2.0,Java,Lyon,1
2314,master,JP Morgan Chase,6.0,SQL,Toulouse,2
10648,no diploma,Natera,3.5,Python,Nice,0
31007,msc,The Hershey Company,6.0,C++,Marseille,2
18385,msc,DNAnexus,1.5,Python,Marseille,2
7337,master,Slack,2.5,Tensorflow,Marseille,2
9398,msc,Humanyze,3.0,Python,Grenoble,2
40206,bachelor,Ball Aerospace,4.0,Python,Bordeaux,0
16892,no diploma,Ball Aerospace,6.0,PIG,Paris,1
22425,master,LivePerson - Global Product & Technology,2.0,Pyspark,Lyon,2
400,bsc,Harvard University,1.5,Python,Marseille,3
6545,bsc,ProClinical,3.0,R,Paris,3
10547,no diploma,ICF,0.5,Java,Toulouse,1
27206,phd,The Urban Institute,2.0,MongoDB,Paris,2
19731,master,LNS Research,0.0,Python,Bordeaux,2
29948,master,MARC USA LLC,0.0,Microsoft Azure,Lyon,2
30019,msc,Thermo Fisher Scientific,2.0,Matlab,Paris,2
3909,phd,Cedars-Sinai,17.0,NoSQL,Paris,2
34851,phd,Norfolk Southern Corp,2.0,SQL,Nice,0
34197,msc,Marcus & Associates,2.0,SPSS,Paris,2
2009,bachelor,University of Colorado,1.5,Excel,Lyon,2
38999,master,Blueprint Medicines,1.5,Excel,Toulouse,2
13835,msc,Ball Aerospace,3.0,Tensorflow,Paris,2
15096,phd,The University of Chicago,2.0,R,Strasbourg,2
8976,master,Ball Aerospace,5.0,Big data,Rennes,3
28682,master,The Aspen Institute,3.0,Python,Bordeaux,2
7936,bachelor,"Alexion Pharmaceuticals,Inc.",1.5,R,Nantes,3
24064,phd,Ball Aerospace,1.0,scikit-learn,Lyon,2
34021,phd,Columbia University,3.5,Tensorflow,Paris,2
36671,master,Klein Management Systems,1.5,Deep learning,Lille,2
14462,msc,Google,5.0,AWS,Marseille,0
24991,master,Beth Israel Deaconess Medical Center,2.5,SQL,Nantes,3
399,bsc,Harvard University,1.5,Python,Marseille,3
40231,msc,Ball Aerospace,2.0,Matlab,Rouen,2
14846,master,Vertex Pharmaceuticals,3.0,Python,Nice,3
27094,msc,Ball Aerospace,2.5,Microsoft Azure,Lyon,3
12216,phd,Ball Aerospace,2.0,Big data,Marseille,3
18601,bachelor,Wayfair,4.0,Teradata,Paris,3
10783,phd,University of Texas at Austin,2.0,Python,Lyon,2
6444,master,PureTech Health,3.0,VBA,Paris,3
37876,msc,Emory University,3.5,HDFS,Marseille,1
40911,phd,Wayfair,2.0,Anglais,Marseille,3
28958,no diploma,The Boston Consulting Group,0.5,MariaDB,Marseille,1
22029,master,Ball Aerospace,6.0,MongoDB,Marseille,1
38501,bachelor,MGH & BWH Center for Clinical Data Science,2.0,Python,Rouen,1
42690,bsc,The Coca-Cola Company,5.0,Windows,Lyon,0
10912,master,CDK Global,1.5,Python,Rennes,2
26988,master,Harvard Pilgrim Health Care,0.0,Python,Marseille,0
13456,phd,Wayfair,2.5,C++,Toulouse,3
12183,no diploma,Ball Aerospace,2.0,R,Rennes,2
27106,msc,Allianz Global Corporate & Specialty,6.0,Windows,Paris,0
2067,phd,Labtech Specialty Staffing,1.0,R,Toulouse,2
14425,master,Talent & Acquisition LLC,0.0,C,Strasbourg,2
13397,no diploma,Service Employees International Union,3.0,Python,Rennes,1
41070,master,Brigham & Women's Hospital(BWH),2.5,Python,Lyon,2
33741,phd,Pharmerit International,0.5,Python,Paris,2
2647,phd,Ball Aerospace,3.0,Anglais,Nantes,3
41334,msc,Ball Aerospace,6.0,R,Lille,2
28620,master,Ball Aerospace,1.0,C++,Toulouse,2
5717,phd,Ball Aerospace,1.0,Hive,Paris,1
20812,phd,eviCore healthcare,0.0,SAS,Paris,2
22769,phd,Ball Aerospace,1.5,Teradata,Paris,2
13882,master,Ball Aerospace,1.5,Python,Paris,1
18722,master,Ball Aerospace,0.5,Matplotlib,Marseille,2
7198,master,Department of Health And Human Services,1.0,C,Lyon,1
9597,master,Google,0.0,SQL,Paris,2
37092,master,Ball Aerospace,1.5,SQL,Nantes,3
43574,phd,Jacobs,2.5,C++,Bordeaux,2
14940,phd,Wayfair,1.5,Scikit-learn,Bordeaux,2
40801,phd,McKesson,3.5,Tableau,Lyon,0
11832,bachelor,Crowe,1.0,Python,Rennes,3
9029,master,Delos,1.5,C++,Toulouse,2
7918,master,Howard Hughes Medical Institute,4.0,Python,Lyon,1
12981,no diploma,Ball Aerospace,2.5,GNU,Nice,1
16560,master,Conversion Logic,1.5,Excel,Lyon,2
24801,master,Google,0.0,Tensorflow,Lille,2
2444,master,Accenture,1.5,Spark,Nantes,0
31056,master,HiTS,2.5,SQL,Paris,3
29782,msc,Ball Aerospace,0.0,Python,Paris,2
3457,master,Ball Aerospace,4.0,Docker,Paris,1
26453,master,Thor Life Sciences,2.0,AI,Toulouse,2
28379,msc,S&P Global Ratings,1.0,Excel,Toulon,2
22859,master,Golin,1.5,Java,Lyon,0
3796,master,Dyson,2.5,AI,Lyon,2
7606,master,Merck,1.5,C,Bordeaux,0
30184,msc,Golder Associates,3.0,Java,Lille,0
30761,no diploma,Brad's Deals,0.0,Python,Paris,0
15319,master,Wayfair,2.0,R,Lyon,2
38095,msc,State Street,2.0,Anglais,Bordeaux,2
3707,master,Ball Aerospace,3.0,R,Lyon,2
1318,phd,Unum Therapeutics,1.5,machine learning,Lyon,2
12602,phd,Akuna Capital,5.0,MongoDB,Lyon,1
16236,phd,U.S. Bank,3.0,Anglais,Paris,3
34482,master,Dataiku,5.0,AWS,Lyon,0
24923,phd,Ball Aerospace,1.0,AI,Rouen,2
20249,phd,ASTA CRS,3.0,Python,Lyon,0
478,bachelor,Capgemini,1.5,Python,Bordeaux,2
13620,msc,EY,1.5,R,Marseille,3
786,master,General Assembly,3.5,Kafka,Lyon,0
24742,master,"Advanced Micro Devices, Inc.",0.5,SAS,Toulouse,2
15355,master,Ball Aerospace,17.0,Python,Montpellier,2
3342,master,Ball Aerospace,0.5,VBA,Marseille,2
22086,master,Ball Aerospace,2.5,Hive,Marseille,0
7612,master,Dremio,2.0,Excel,Paris,2
15087,bsc,ERPi,4.0,C++,Toulouse,1
39559,bachelor,Klein Hersh International,3.0,Microsoft Azure,Lille,2
38011,master,Micro Tech Staffing Group,1.5,Python,Paris,0
30819,master,University of Texas at Austin,5.0,AWS,Lyon,0
30035,phd,The University of Chicago,1.0,Excel,Paris,2
14992,master,Valassis Digital,1.5,Python,Lyon,1
41425,no diploma,NVIDIA,1.5,Docker,Lyon,1
8486,bachelor,Exponent,5.0,Pyspark,Lyon,1
712,master,Ball Aerospace,17.0,SQL,Lille,3
4639,no diploma,Bevi,7.0,AWS,Lille,0
867,no diploma,Apple,5.0,Hadoop,Marseille,1
5747,phd,KLA-Tencor,1.5,Scoring,Rennes,2
41011,bachelor,Dana-Farber Cancer Institute,3.0,R,Paris,3
37357,master,AXIS Insurance,2.0,Python,Bordeaux,2
16964,no diploma,Ball Aerospace,4.0,Python,Paris,2
33164,master,Vertex Pharmaceuticals,1.5,Spark,Lyon,0
16258,bachelor,Darwin Recruitment,2.5,Python,Nantes,3
21146,master,Ball Aerospace,1.5,Excel,Paris,3
37335,master,"Miragen Therapeutics, Inc.",1.0,Python,Lyon,2
23094,master,Ball Aerospace,2.5,Spark,Paris,1
36411,master,Ball Aerospace,4.0,Windows,Paris,0
8774,phd,Ball Aerospace,1.0,machine learning,Marseille,2
11091,phd,Klein Hersh International,3.0,R,Paris,2
32537,phd,Harnham,1.5,Python,Lyon,2
29004,phd,Google,1.5,Matplotlib,Strasbourg,2
10586,phd,Ball Aerospace,2.0,Matlab,Bordeaux,2
12135,master,Ball Aerospace,3.0,Python,Lyon,3
29786,phd,BuzzFeed,1.0,Python,Paris,2
33233,bachelor,Evidera,2.5,C++,Nice,1
31866,master,Ball Aerospace,2.5,R,Lyon,3
17118,master,Ball Aerospace,8.0,Spark,Bordeaux,3
28497,phd,AkzoNobel,2.0,Anglais,Marseille,2
41414,master,Ball Aerospace,0.0,C++,Rouen,2
37472,bachelor,Brigham & Women's Hospital(BWH),2.5,Python,Bordeaux,1
20032,phd,Sarepta Therapeutics,7.0,Matlab,Toulouse,2
41541,master,ICF,3.5,Python,Paris,2
30458,bachelor,Brigham & Women's Hospital(BWH),0.0,Matlab,Marseille,3
6386,master,Ball Aerospace,2.0,GNU,Lille,1
16816,phd,Snap Inc.,2.5,C++,Toulouse,2
39844,phd,"OneGlobe, LLC",2.0,Python,Marseille,2
42380,phd,Ginkgo Bioworks,3.5,Java,Nantes,1
43203,phd,Ball Aerospace,3.0,C++,Lyon,2
24888,master,DELL,0.0,Java,Bordeaux,1
12861,phd,KPMG,0.5,Java,Lyon,1
950,master,Lovepop,2.5,R,Toulouse,3
8274,master,Ball Aerospace,0.0,Python,Paris,1
35153,bachelor,Parsons,1.0,Linux,Montpellier,1
29707,master,Dana-Farber Cancer Institute,1.0,Kibana,Marseille,1
4811,master,KPMG,21.0,C++,Marseille,2
41970,master,Effective Spend,3.0,Python,Lyon,3
30927,msc,Ball Aerospace,2.5,Teradata,Lille,2
12270,phd,Novetta,0.5,R,Lyon,2
9323,master,General Assembly,3.5,MongoDB,Lyon,0
26826,master,Ball Aerospace,0.5,machine learning,Montpellier,2
22284,master,Cervello Inc,3.5,Vertica,Toulouse,0
23788,phd,Ball Aerospace,12.0,Cassandra,Paris,1
1906,phd,Ball Aerospace,8.0,Tensorflow,Marseille,2
2998,msc,"BigBear, Inc.",0.5,MongoDB,Marseille,1
25858,master,Blackboard Insurance,21.0,C,Lille,2
18667,master,GSI Service Group Inc,2.5,Anglais,Lille,3
18137,msc,Brigham & Women's Hospital(BWH),2.5,SAS,Lille,3
26097,msc,University of Colorado,1.0,Map-Reduce,Bordeaux,1
42974,phd,Manulife,5.0,Teradata,Strasbourg,3
11246,master,NYC Administration for Children's Services,1.5,SAS,Strasbourg,2
8313,master,Massachusetts General Hospital(MGH),0.0,SQL,Rouen,2
19503,master,LaunchCode,2.0,Python,Bordeaux,1
22833,no diploma,DELL,1.5,MongoDB,Bordeaux,1
10201,master,Pluralsight,0.5,Python,Paris,2
13166,phd,Ball Aerospace,5.0,HDFS,Rennes,1
33113,no diploma,Natural Resources Defense Council,4.0,HDFS,Nice,1
9499,bachelor,Brigham & Women's Hospital(BWH),5.0,Linux,Lille,1
4867,phd,Ball Aerospace,3.0,Pyspark,Marseille,2
4111,master,Morningstar,3.5,R,Paris,2
19232,msc,ICF,4.0,Hadoop,Bordeaux,0
289,master,Brammer Bio,2.0,Scikit-learn,Marseille,2
16884,master,Burns & McDonnell,1.5,Anglais,Paris,2
3271,master,Ball Aerospace,2.5,Hadoop,Paris,3
19529,phd,GEORGIA-PACIFIC,1.5,machine learning,Toulouse,2
13625,bachelor,Clear Story Data,1.5,Big data,Toulouse,2
14625,bachelor,Turner,3.5,Hadoop,Bordeaux,3
13775,phd,Celect,0.0,AI,Toulouse,2
20835,master,Etsy,1.5,Teradata,Paris,2
11341,master,NCSA - Next College Student Athlete,1.5,Python,Rouen,2
5143,bachelor,The Coca-Cola Company,3.5,Matlab,Bordeaux,2
22842,master,Ball Aerospace,3.5,Perl,Paris,0
21452,bachelor,Ball Aerospace,2.0,R,Nantes,2
40431,msc,"Choate, Hall & Stewart LLP",3.0,Docker,Bordeaux,1
8183,master,Ball Aerospace,2.5,Scoring,Lyon,2
1679,phd,Abbott Laboratories,3.0,Pycharm,Strasbourg,3
27437,phd,Ball Aerospace,1.5,R,Lyon,2
23970,master,Ball Aerospace,17.0,SQL,Paris,3
35475,master,Novetta,0.0,Pyspark,Bordeaux,1
2380,bachelor,Spotify,3.0,Teradata,Bordeaux,3
32067,no diploma,Ball Aerospace,2.0,Linux,Bordeaux,1
20086,master,Booz Allen Hamilton,1.5,VBA,Paris,2
22072,bachelor,PureTech Health,0.5,Excel,Strasbourg,2
27531,msc,Ball Aerospace,1.5,Python,Lyon,3
8624,no diploma,American Institutes for Research,3.5,Windows,Toulouse,0
2443,bachelor,Total Systems Technologies Corporation,2.5,R,Nice,2
15631,bachelor,Ball Aerospace,6.0,Kibana,Lyon,1
10675,master,Ball Aerospace,5.0,Docker,Lille,1
7120,bachelor,Ball Aerospace,1.5,Docker,Paris,0
16373,master,CBS Corporate,1.0,Python,Marseille,2
5568,master,Delmock Technologies Inc.,0.0,Python,Bordeaux,2
35792,master,10x Genomics,6.0,NoSQL,Toulouse,0
16041,master,Clockwork Solutions,5.0,SQL,Toulouse,3
1160,bachelor,AHA American Hospital Association,1.0,Windows,Strasbourg,0
20756,master,CACI,3.5,Hadoop,Lyon,0
18920,master,Ball Aerospace,6.0,C,Lyon,2
40331,msc,Natera,3.0,Teradata,Bordeaux,3
17253,master,The Marketing Store,2.0,Kibana,Nantes,1
11388,bachelor,Workbridge Associates,1.5,Excel,Bordeaux,2
26218,phd,The University of Chicago,3.5,MongoDB,Lyon,1
32263,msc,The University of Chicago,3.0,C,Lyon,0
32543,master,Ball Aerospace,1.5,Python,Paris,2
34919,master,JLL,1.5,R,Toulouse,2
3360,master,Vertex,6.0,AWS,Lille,0
5422,master,Leidos,2.0,Python,Rennes,2
26615,bachelor,Ipsos North America,3.0,Microsoft Azure,Paris,2
5120,master,"Pandora Media, Inc.",1.0,Matlab,Toulouse,2
16426,no diploma,Ball Aerospace,5.0,Tableau,Strasbourg,0
13257,phd,Discover Financial Services,11.0,MongoDB,Strasbourg,1
23611,bachelor,Georgia Tech Research Institute,2.0,scikit-learn,Strasbourg,2
8832,msc,Ball Aerospace,2.5,Teradata,Marseille,3
9847,phd,Lab126,3.0,Matlab,Bordeaux,2
11632,master,Santanna Energy Services,3.5,MariaDB,Marseille,1
24864,no diploma,"Summit Technologies, Inc.",5.0,MongoDB,Bordeaux,0
9437,bachelor,AI/IoT/Blockchain NewCo,2.5,MariaDB,Marseille,1
39312,master,Accenture,2.5,MongoDB,Marseille,2
29604,phd,Taboola,2.5,Microsoft Azure,Lyon,2
7467,phd,Amgen,3.0,Teradata,Lyon,2
17865,msc,Partners HealthCare(PHS),3.0,Python,Lyon,3
25352,msc,Ball Aerospace,3.5,Hive,Toulouse,0
1969,master,Market Track,3.0,Kafka,Paris,0
30848,master,Burns & McDonnell,1.5,Linux,Strasbourg,1
36973,phd,Dana-Farber Cancer Institute,1.5,C++,Paris,2
34334,bachelor,Pearson,1.0,SQL,Marseille,1
35503,msc,CRISPR THERAPEUTICS,1.5,R,Bordeaux,2
10730,no diploma,ConAgra Foods,1.5,Vertica,Marseille,0
8876,no diploma,Accenture,1.5,Hive,Lille,0
41846,master,Samsung Research America,3.0,SPSS,Marseille,2
12189,master,Ball Aerospace,2.5,R,Paris,2
